Id,Category
8593,9
8594,0
8595,4
8596,4
8597,8
8598,8
8599,8
8600,6
8601,0
8602,8
8603,2
8604,2
8605,8
8606,7
8607,1
8608,0
8609,7
8610,7
8611,9
8612,8
8613,1
8614,9
8615,4
8616,0
8617,0
8618,6
8619,7
8620,0
8621,4
8622,9
8623,9
8624,1
8625,0
8626,1
8627,9
8628,7
8629,9
8630,0
8631,3
8632,0
8633,3
8634,9
8635,4
8636,0
8637,1
8638,4
8639,8
8640,4
8641,1
8642,4
8643,4
8644,9
8645,5
8646,7
8647,9
8648,9
8649,2
8650,4
8651,4
8652,3
8653,0
8654,9
8655,4
8656,9
8657,5
8658,2
8659,3
8660,4
8661,4
8662,4
8663,9
8664,1
8665,8
8666,9
8667,7
8668,9
8669,4
8670,2
8671,3
8672,4
8673,0
8674,9
8675,7
8676,1
8677,4
8678,4
8679,4
8680,6
8681,4
8682,6
8683,3
8684,4
8685,4
8686,4
8687,4
8688,4
8689,8
8690,4
8691,2
8692,0
8693,1
8694,9
8695,1
8696,9
8697,2
8698,9
8699,7
8700,4
8701,7
8702,8
8703,0
8704,5
8705,4
8706,7
8707,7
8708,4
8709,7
8710,9
8711,6
8712,9
8713,1
8714,2
8715,9
8716,8
8717,4
8718,4
8719,8
8720,4
8721,4
8722,1
8723,3
8724,3
8725,1
8726,8
8727,3
8728,8
8729,8
8730,6
8731,1
8732,9
8733,2
8734,8
8735,4
8736,4
8737,3
8738,9
8739,9
8740,7
8741,7
8742,0
8743,1
8744,8
8745,7
8746,4
8747,4
8748,5
8749,8
8750,4
8751,0
8752,3
8753,8
8754,9
8755,1
8756,4
8757,3
8758,4
8759,8
8760,8
8761,5
8762,1
8763,8
8764,4
8765,4
8766,4
8767,6
8768,2
8769,4
8770,8
8771,8
8772,9
8773,4
8774,1
8775,8
8776,4
8777,4
8778,4
8779,0
8780,0
8781,7
8782,1
8783,2
8784,4
8785,0
8786,8
8787,9
8788,9
8789,3
8790,3
8791,9
8792,9
8793,4
8794,1
8795,1
8796,4
8797,8
8798,1
8799,7
8800,9
8801,0
8802,4
8803,4
8804,7
8805,8
8806,9
8807,5
8808,0
8809,4
8810,8
8811,6
8812,0
8813,9
8814,9
8815,4
8816,4
8817,4
8818,6
8819,4
8820,9
8821,6
8822,3
8823,9
8824,6
8825,4
8826,8
8827,3
8828,6
8829,8
8830,0
8831,1
8832,6
8833,4
8834,7
8835,9
8836,2
8837,1
8838,1
8839,3
8840,5
8841,0
8842,8
8843,4
8844,8
8845,7
8846,1
8847,0
8848,2
8849,8
8850,7
8851,4
8852,9
8853,0
8854,0
8855,7
8856,0
8857,4
8858,3
8859,4
8860,3
8861,3
8862,9
8863,7
8864,4
8865,2
8866,4
8867,4
8868,3
8869,4
8870,7
8871,4
8872,1
8873,7
8874,4
8875,4
8876,1
8877,0
8878,4
8879,9
8880,4
8881,8
8882,9
8883,4
8884,9
8885,7
8886,1
8887,9
8888,2
8889,7
8890,9
8891,4
8892,9
8893,4
8894,8
8895,4
8896,1
8897,6
8898,4
8899,3
8900,1
8901,8
8902,4
8903,3
8904,0
8905,4
8906,4
8907,7
8908,9
8909,0
8910,9
8911,7
8912,8
8913,7
8914,4
8915,9
8916,4
8917,1
8918,0
8919,4
8920,9
8921,7
8922,9
8923,1
8924,7
8925,4
8926,8
8927,4
8928,1
8929,3
8930,4
8931,4
8932,7
8933,0
8934,7
8935,4
8936,7
8937,9
8938,8
8939,2
8940,9
8941,9
8942,3
8943,9
8944,1
8945,8
8946,4
8947,8
8948,4
8949,9
8950,7
8951,8
8952,1
8953,2
8954,3
8955,8
8956,9
8957,4
8958,8
8959,2
8960,6
8961,4
8962,8
8963,1
8964,4
8965,8
8966,1
8967,7
8968,4
8969,4
8970,4
8971,1
8972,9
8973,0
8974,2
8975,8
8976,0
8977,5
8978,6
8979,4
8980,7
8981,9
8982,9
8983,0
8984,4
8985,4
8986,8
8987,1
8988,3
8989,1
8990,9
8991,1
8992,1
8993,0
8994,4
8995,7
8996,9
8997,8
8998,0
8999,6
9000,2
9001,4
9002,3
9003,8
9004,4
9005,0
9006,4
9007,8
9008,9
9009,4
9010,4
9011,1
9012,4
9013,2
9014,7
9015,4
9016,1
9017,9
9018,8
9019,8
9020,8
9021,3
9022,9
9023,9
9024,3
9025,2
9026,7
9027,5
9028,1
9029,9
9030,5
9031,4
9032,2
9033,4
9034,0
9035,8
9036,8
9037,6
9038,8
9039,4
9040,8
9041,9
9042,1
9043,3
9044,2
9045,3
9046,7
9047,0
9048,7
9049,4
9050,0
9051,3
9052,8
9053,9
9054,4
9055,7
9056,6
9057,1
9058,9
9059,7
9060,4
9061,0
9062,1
9063,2
9064,4
9065,4
9066,4
9067,9
9068,2
9069,6
9070,7
9071,8
9072,8
9073,4
9074,7
9075,7
9076,9
9077,7
9078,4
9079,8
9080,8
9081,4
9082,7
9083,9
9084,3
9085,2
9086,7
9087,4
9088,2
9089,4
9090,3
9091,4
9092,4
9093,3
9094,3
9095,9
9096,8
9097,7
9098,4
9099,3
9100,4
9101,3
9102,6
9103,9
9104,4
9105,0
9106,4
9107,3
9108,7
9109,5
9110,4
9111,4
9112,7
9113,5
9114,4
9115,0
9116,4
9117,4
9118,3
9119,1
9120,3
9121,7
9122,8
9123,4
9124,4
9125,0
9126,3
9127,7
9128,8
9129,0
9130,1
9131,3
9132,8
9133,8
9134,8
9135,8
9136,8
9137,9
9138,6
9139,4
9140,9
9141,3
9142,1
9143,0
9144,1
9145,1
9146,2
9147,3
9148,7
9149,2
9150,3
9151,4
9152,8
9153,9
9154,9
9155,8
9156,7
9157,8
9158,0
9159,8
9160,4
9161,7
9162,4
9163,8
9164,5
9165,0
9166,1
9167,1
9168,4
9169,9
9170,0
9171,4
9172,4
9173,2
9174,1
9175,3
9176,7
9177,9
9178,6
9179,8
9180,9
9181,9
9182,9
9183,2
9184,3
9185,8
9186,3
9187,2
9188,9
9189,7
9190,6
9191,4
9192,8
9193,1
9194,0
9195,6
9196,1
9197,8
9198,4
9199,1
9200,1
9201,3
9202,7
9203,4
9204,4
9205,9
9206,8
9207,6
9208,8
9209,4
9210,7
9211,8
9212,6
9213,7
9214,1
9215,9
9216,0
9217,5
9218,7
9219,4
9220,8
9221,4
9222,1
9223,8
9224,4
9225,0
9226,3
9227,1
9228,7
9229,7
9230,7
9231,9
9232,1
9233,4
9234,0
9235,1
9236,4
9237,7
9238,4
9239,8
9240,4
9241,7
9242,0
9243,7
9244,8
9245,4
9246,4
9247,5
9248,9
9249,4
9250,8
9251,7
9252,9
9253,4
9254,9
9255,1
9256,4
9257,3
9258,4
9259,0
9260,4
9261,3
9262,9
9263,9
9264,7
9265,7
9266,1
9267,9
9268,4
9269,7
9270,8
9271,6
9272,4
9273,8
9274,8
9275,8
9276,2
9277,7
9278,9
9279,9
9280,4
9281,4
9282,2
9283,4
9284,1
9285,7
9286,6
9287,2
9288,3
9289,7
9290,0
9291,9
9292,0
9293,8
9294,4
9295,8
9296,4
9297,0
9298,2
9299,1
9300,8
9301,1
9302,8
9303,4
9304,1
9305,8
9306,7
9307,4
9308,9
9309,7
9310,7
9311,4
9312,0
9313,1
9314,2
9315,4
9316,2
9317,7
9318,0
9319,1
9320,4
9321,1
9322,1
9323,9
9324,2
9325,1
9326,8
9327,9
9328,4
9329,3
9330,3
9331,3
9332,4
9333,9
9334,4
9335,4
9336,4
9337,8
9338,9
9339,4
9340,0
9341,0
9342,8
9343,1
9344,6
9345,7
9346,2
9347,4
9348,4
9349,2
9350,1
9351,1
9352,8
9353,3
9354,8
9355,8
9356,4
9357,1
9358,8
9359,4
9360,2
9361,3
9362,4
9363,1
9364,8
9365,4
9366,1
9367,2
9368,0
9369,8
9370,6
9371,0
9372,3
9373,4
9374,0
9375,8
9376,0
9377,7
9378,8
9379,0
9380,9
9381,8
9382,6
9383,2
9384,9
9385,3
9386,0
9387,8
9388,6
9389,4
9390,9
9391,9
9392,4
9393,8
9394,4
9395,3
9396,2
9397,8
9398,4
9399,8
9400,5
9401,6
9402,8
9403,1
9404,2
9405,0
9406,8
9407,4
9408,4
9409,2
9410,8
9411,0
9412,8
9413,1
9414,1
9415,8
9416,0
9417,5
9418,8
9419,8
9420,1
9421,8
9422,4
9423,4
9424,0
9425,6
9426,6
9427,9
9428,9
9429,9
9430,4
9431,5
9432,1
9433,4
9434,8
9435,7
9436,8
9437,7
9438,5
9439,4
9440,1
9441,8
9442,1
9443,0
9444,1
9445,9
9446,2
9447,1
9448,6
9449,0
9450,3
9451,4
9452,8
9453,2
9454,0
9455,9
9456,1
9457,9
9458,0
9459,9
9460,4
9461,0
9462,9
9463,4
9464,8
9465,1
9466,4
9467,8
9468,3
9469,0
9470,3
9471,9
9472,1
9473,7
9474,2
9475,4
9476,3
9477,0
9478,9
9479,4
9480,0
9481,4
9482,9
9483,4
9484,4
9485,2
9486,8
9487,8
9488,5
9489,3
9490,9
9491,1
9492,3
9493,6
9494,4
9495,8
9496,8
9497,9
9498,6
9499,4
9500,8
9501,8
9502,2
9503,5
9504,8
9505,8
9506,5
9507,9
9508,0
9509,7
9510,9
9511,1
9512,9
9513,0
9514,9
9515,4
9516,9
9517,4
9518,9
9519,9
9520,9
9521,0
9522,8
9523,3
9524,8
9525,4
9526,1
9527,7
9528,0
9529,4
9530,6
9531,0
9532,4
9533,9
9534,7
9535,1
9536,8
9537,4
9538,1
9539,0
9540,3
9541,1
9542,4
9543,7
9544,4
9545,9
9546,6
9547,8
9548,8
9549,3
9550,5
9551,3
9552,0
9553,1
9554,1
9555,4
9556,4
9557,8
9558,4
9559,9
9560,0
9561,4
9562,2
9563,4
9564,4
9565,7
9566,5
9567,1
9568,0
9569,0
9570,8
9571,9
9572,9
9573,1
9574,9
9575,9
9576,1
9577,8
9578,5
9579,4
9580,1
9581,7
9582,6
9583,8
9584,5
9585,8
9586,2
9587,2
9588,4
9589,4
9590,4
9591,0
9592,8
9593,8
9594,4
9595,0
9596,0
9597,4
9598,8
9599,2
9600,4
9601,1
9602,3
9603,3
9604,4
9605,0
9606,6
9607,4
9608,4
9609,2
9610,3
9611,4
9612,4
9613,8
9614,3
9615,0
9616,2
9617,4
9618,0
9619,8
9620,4
9621,4
9622,9
9623,9
9624,4
9625,0
9626,6
9627,4
9628,9
9629,4
9630,3
9631,9
9632,3
9633,3
9634,4
9635,3
9636,4
9637,9
9638,0
9639,8
9640,4
9641,9
9642,8
9643,9
9644,0
9645,2
9646,4
9647,4
9648,8
9649,4
9650,1
9651,4
9652,4
9653,7
9654,9
9655,0
9656,0
9657,8
9658,9
9659,4
9660,4
9661,1
9662,9
9663,3
9664,9
9665,3
9666,1
9667,4
9668,1
9669,3
9670,9
9671,5
9672,4
9673,7
9674,4
9675,0
9676,3
9677,4
9678,4
9679,4
9680,0
9681,4
9682,9
9683,8
9684,8
9685,8
9686,3
9687,1
9688,4
9689,4
9690,8
9691,4
9692,0
9693,1
9694,3
9695,7
9696,4
9697,8
9698,4
9699,9
9700,0
9701,2
9702,4
9703,2
9704,3
9705,1
9706,9
9707,0
9708,7
9709,7
9710,7
9711,4
9712,4
9713,8
9714,8
9715,9
9716,1
9717,1
9718,4
9719,9
9720,9
9721,4
9722,9
9723,4
9724,1
9725,8
9726,4
9727,1
9728,0
9729,0
9730,7
9731,4
9732,9
9733,7
9734,4
9735,9
9736,1
9737,1
9738,4
9739,4
9740,3
9741,4
9742,7
9743,4
9744,1
9745,9
9746,0
9747,6
9748,5
9749,6
9750,9
9751,4
9752,0
9753,8
9754,8
9755,8
9756,3
9757,7
9758,0
9759,9
9760,5
9761,0
9762,0
9763,6
9764,9
9765,3
9766,9
9767,9
9768,8
9769,7
9770,3
9771,0
9772,9
9773,1
9774,6
9775,9
9776,8
9777,3
9778,3
9779,7
9780,9
9781,1
9782,1
9783,9
9784,4
9785,1
9786,4
9787,4
9788,7
9789,8
9790,1
9791,7
9792,4
9793,7
9794,4
9795,3
9796,6
9797,2
9798,4
9799,0
9800,0
9801,4
9802,0
9803,4
9804,2
9805,6
9806,4
9807,2
9808,4
9809,9
9810,3
9811,4
9812,2
9813,1
9814,9
9815,5
9816,0
9817,8
9818,8
9819,4
9820,6
9821,8
9822,2
9823,8
9824,4
9825,9
9826,0
9827,8
9828,8
9829,2
9830,4
9831,2
9832,4
9833,3
9834,8
9835,1
9836,9
9837,4
9838,1
9839,7
9840,4
9841,8
9842,2
9843,1
9844,7
9845,6
9846,9
9847,3
9848,0
9849,8
9850,3
9851,3
9852,9
9853,8
9854,9
9855,9
9856,7
9857,9
9858,4
9859,4
9860,9
9861,9
9862,9
9863,7
9864,8
9865,9
9866,9
9867,4
9868,4
9869,9
9870,9
9871,1
9872,8
9873,1
9874,9
9875,9
9876,4
9877,8
9878,8
9879,9
9880,9
9881,8
9882,2
9883,4
9884,1
9885,9
9886,4
9887,2
9888,8
9889,4
9890,2
9891,2
9892,4
9893,4
9894,0
9895,1
9896,4
9897,0
9898,4
9899,3
9900,3
9901,8
9902,6
9903,5
9904,1
9905,4
9906,9
9907,4
9908,4
9909,0
9910,3
9911,4
9912,8
9913,7
9914,0
9915,4
9916,4
9917,3
9918,0
9919,7
9920,4
9921,2
9922,4
9923,1
9924,9
9925,9
9926,8
9927,4
9928,3
9929,3
9930,4
9931,1
9932,4
9933,9
9934,8
9935,9
9936,4
9937,9
9938,4
9939,8
9940,4
9941,9
9942,6
9943,9
9944,1
9945,0
9946,9
9947,8
9948,4
9949,4
9950,7
9951,4
9952,8
9953,9
9954,4
9955,4
9956,7
9957,9
9958,4
9959,8
9960,9
9961,0
9962,9
9963,7
9964,1
9965,2
9966,9
9967,4
9968,1
9969,4
9970,4
9971,4
9972,4
9973,4
9974,8
9975,3
9976,3
9977,7
9978,8
9979,0
9980,5
9981,8
9982,0
9983,7
9984,0
9985,1
9986,8
9987,4
9988,8
9989,0
9990,4
9991,1
9992,0
9993,4
9994,2
9995,3
9996,9
9997,2
9998,0
9999,8
